Transaction Size (bytes),Number of Transactions,Architecture,Mechanism,Memory Type,Pattern,RISC-V Processor,Run Host ID,Master Grid Dimensions,Subordinate Grid Dimensions,Number of Cores,Total Bytes,Latency (cycles),Combined Bandwidth (bytes/cycle)
512,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,16384,2x2,2x2,4,131072,2997.0,43.7344010677344
1024,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,17408,2x2,2x2,4,262144,5097.0,51.43103786541103
2048,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,18432,2x2,2x2,4,524288,9746.0,53.79519802996101
4096,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,19456,2x2,2x2,4,1048576,17886.0,58.625517164262554
8192,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,20480,2x2,2x2,4,2097152,37258.0,56.2872940039723
16384,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,21504,2x2,2x2,4,4194304,80274.0,52.249844283329594
32768,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,22528,2x2,2x2,4,8388608,175891.0,47.6920820280742
65536,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,23552,2x2,2x2,4,16777216,359137.0,46.715364888607965
32,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,24576,2x2,2x2,4,131072,36840.0,3.557871878393051
64,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,25600,2x2,2x2,4,262144,36798.0,7.123865427468884
128,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,26624,2x2,2x2,4,524288,36824.0,14.237671084075602
256,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,27648,2x2,2x2,4,1048576,37319.0,28.09764463142099
512,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,28672,2x2,2x2,4,2097152,52123.0,40.23467567100896
1024,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,29696,2x2,2x2,4,4194304,97607.0,42.97134426834141
2048,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,30720,2x2,2x2,4,8388608,192678.0,43.536926893573735
4096,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,31744,2x2,2x2,4,16777216,381949.0,43.92527798213898
8192,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,32768,2x2,2x2,4,33554432,779009.0,43.073227652055365
16384,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,33792,2x2,2x2,4,67108864,1587384.0,42.27638932986599
32768,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,34816,2x2,2x2,4,134217728,3193681.0,42.02602827270476
65536,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,35840,2x2,2x2,4,268435456,6439183.0,41.68781287936684
32,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,36864,4x4,4x4,16,8192,1186.0,6.90725126475548
64,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,37888,4x4,4x4,16,16384,1048.0,15.633587786259541
128,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,38912,4x4,4x4,16,32768,1041.0,31.477425552353505
256,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,39936,4x4,4x4,16,65536,1074.0,61.02048417132216
512,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,40960,4x4,4x4,16,131072,1296.0,101.1358024691358
1024,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,41984,4x4,4x4,16,262144,1938.0,135.26522187822496
2048,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,43008,4x4,4x4,16,524288,3711.0,141.27943950417676
4096,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,44032,4x4,4x4,16,1048576,6817.0,153.81780842012614
8192,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,45056,4x4,4x4,16,2097152,15260.0,137.42804718217562
16384,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,46080,4x4,4x4,16,4194304,31592.0,132.7647505697645
32768,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,47104,4x4,4x4,16,8388608,88468.0,94.8208165664421
65536,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,48128,4x4,4x4,16,16777216,223259.0,75.14687425814861
32,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,49152,4x4,4x4,16,131072,10421.0,12.577679685250935
64,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,50176,4x4,4x4,16,262144,10373.0,25.271763231466306
128,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,51200,4x4,4x4,16,524288,10557.0,49.66259353983139
256,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,52224,4x4,4x4,16,1048576,14291.0,73.37317192638724
512,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,53248,4x4,4x4,16,2097152,25421.0,82.49683332677708
1024,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,54272,4x4,4x4,16,4194304,46694.0,89.82533087762882
2048,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,55296,4x4,4x4,16,8388608,109347.0,76.7154837352648
4096,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,56320,4x4,4x4,16,16777216,232406.0,72.18925501062795
8192,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,57344,4x4,4x4,16,33554432,531289.0,63.15664732377294
16384,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,58368,4x4,4x4,16,67108864,858826.0,78.14023329521929
32768,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,59392,4x4,4x4,16,134217728,1709917.0,78.49370934378686
65536,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,60416,4x4,4x4,16,268435456,3085337.0,87.00360965431005
32,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,61440,4x4,4x4,16,2097152,177973.0,11.783540199917965
64,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,62464,4x4,4x4,16,4194304,173101.0,24.230385728563093
128,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,63488,4x4,4x4,16,8388608,173827.0,48.258371829462625
256,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,64512,4x4,4x4,16,16777216,209881.0,79.93680228319857
512,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,65536,4x4,4x4,16,33554432,380065.0,88.28603528343837
1024,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,66560,4x4,4x4,16,67108864,668521.0,100.38407768791107
2048,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,67584,4x4,4x4,16,134217728,1417192.0,94.70680613494855
4096,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,68608,4x4,4x4,16,268435456,2731593.0,98.27066330891901
8192,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,69632,4x4,4x4,16,536870912,5548949.0,96.75181948869957
16384,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,70656,4x4,4x4,16,1073741824,10865837.0,98.81814203544559
32768,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,71680,4x4,4x4,16,2147483648,23146181.0,92.77917804237339
65536,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,72704,4x4,4x4,16,4294967296,46059445.0,93.24835103853292
32,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,73728,8x8,8x8,64,131072,4064.0,32.25196850393701
64,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,74752,8x8,8x8,64,262144,4207.0,62.311385785595434
128,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,75776,8x8,8x8,64,524288,5742.0,91.3075583420411
256,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,76800,8x8,8x8,64,1048576,16272.0,64.44051130776795
512,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,77824,8x8,8x8,64,2097152,38158.0,54.95969390429268
1024,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,78848,8x8,8x8,64,4194304,62962.0,66.6164353101871
2048,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,79872,8x8,8x8,64,8388608,104002.0,80.65814118959251
4096,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,80896,8x8,8x8,64,16777216,215492.0,77.85540066452583
8192,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,81920,8x8,8x8,64,33554432,419993.0,79.89283630917659
16384,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,82944,8x8,8x8,64,67108864,1137713.0,58.98575827119845
32768,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,83968,8x8,8x8,64,134217728,2681850.0,50.04669463243656
65536,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,84992,8x8,8x8,64,268435456,5974617.0,44.92931613859098
32,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,86016,8x8,8x8,64,2097152,51717.0,40.55053464044705
64,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,87040,8x8,8x8,64,4194304,57666.0,72.73443623625707
128,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,88064,8x8,8x8,64,8388608,111144.0,75.4751313611171
256,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,89088,8x8,8x8,64,16777216,276533.0,60.66985133781502
512,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,90112,8x8,8x8,64,33554432,484754.0,69.21950515106631
1024,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,91136,8x8,8x8,64,67108864,1078031.0,62.25133043483907
2048,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,92160,8x8,8x8,64,134217728,2477039.0,54.18474557727997
4096,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,93184,8x8,8x8,64,268435456,4947080.0,54.2613937918934
8192,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,94208,8x8,8x8,64,536870912,11127169.0,48.248652644711335
16384,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,95232,8x8,8x8,64,1073741824,17508452.0,61.32705644108343
32768,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,96256,8x8,8x8,64,2147483648,35881692.0,59.849007343354934
65536,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,97280,8x8,8x8,64,4294967296,55394746.0,77.53383860628226
32,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,98304,8x8,8x8,64,33554432,951561.0,35.2625128604472
64,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,99328,8x8,8x8,64,67108864,981538.0,68.37113183595541
128,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,100352,8x8,8x8,64,134217728,1887329.0,71.11517281830565
256,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,101376,8x8,8x8,64,268435456,3202587.0,83.81831812843804
512,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,102400,8x8,8x8,64,536870912,5471915.0,98.11389833358157
1024,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,103424,8x8,8x8,64,1073741824,9915538.0,108.28881135849613
2048,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,104448,8x8,8x8,64,2147483648,20695963.0,103.7634077718442
4096,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,105472,8x8,8x8,64,4294967296,39919942.0,107.58951743967965
8192,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,106496,8x8,8x8,64,8589934592,82045817.0,104.69680120316188
16384,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,107520,8x8,8x8,64,17179869184,154435933.0,111.24269365472088
32768,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,108544,8x8,8x8,64,34359738368,309297576.0,111.0895817948473
65536,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,109568,8x8,8x8,64,68719476736,589132521.0,116.6451932060291
32,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,110592,2x2,1x1,4,128,334.0,0.38323353293413176
64,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,111616,2x2,1x1,4,256,362.0,0.7071823204419889
128,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,112640,2x2,1x1,4,512,376.0,1.3617021276595744
256,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,113664,2x2,1x1,4,1024,367.0,2.790190735694823
512,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,114688,2x2,1x1,4,2048,395.0,5.184810126582279
1024,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,115712,2x2,1x1,4,4096,371.0,11.040431266846362
2048,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,116736,2x2,1x1,4,8192,546.0,15.003663003663004
4096,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,117760,2x2,1x1,4,16384,729.0,22.474622770919066
8192,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,118784,2x2,1x1,4,32768,1420.0,23.07605633802817
16384,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,119808,2x2,1x1,4,65536,2562.0,25.580015612802498
32768,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,120832,2x2,1x1,4,131072,4892.0,26.793131643499592
65536,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,121856,2x2,1x1,4,262144,9590.0,27.33514077163712
32,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,122880,2x2,1x1,4,2048,1089.0,1.8806244260789715
64,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,123904,2x2,1x1,4,4096,1096.0,3.7372262773722627
128,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,124928,2x2,1x1,4,8192,1096.0,7.474452554744525
256,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,125952,2x2,1x1,4,16384,1102.0,14.867513611615244
512,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,126976,2x2,1x1,4,32768,1554.0,21.086229086229086
1024,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,128000,2x2,1x1,4,65536,2744.0,23.88338192419825
2048,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,129024,2x2,1x1,4,131072,5008.0,26.17252396166134
4096,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,130048,2x2,1x1,4,262144,9636.0,27.204649232046492
8192,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,131072,2x2,1x1,4,524288,18817.0,27.86246479247489
16384,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,132096,2x2,1x1,4,1048576,37268.0,28.13609530964903
32768,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,133120,2x2,1x1,4,2097152,74253.0,28.24333023581539
65536,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,134144,2x2,1x1,4,4194304,148004.0,28.33912596956839
32,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,135168,2x2,1x1,4,32768,13290.0,2.4656132430398796
64,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,136192,2x2,1x1,4,65536,13302.0,4.926777928131108
128,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,137216,2x2,1x1,4,131072,13305.0,9.851334084930476
256,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,138240,2x2,1x1,4,262144,13305.0,19.702668169860953
512,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,139264,2x2,1x1,4,524288,19872.0,26.383252818035427
1024,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,140288,2x2,1x1,4,1048576,38495.0,27.23927782828939
2048,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,141312,2x2,1x1,4,2097152,74844.0,28.020308909197798
4096,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,142336,2x2,1x1,4,4194304,148899.0,28.168785552622918
8192,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,143360,2x2,1x1,4,8388608,295661.0,28.37238594200791
16384,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,144384,2x2,1x1,4,16777216,591017.0,28.387027784310774
32768,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,145408,2x2,1x1,4,33554432,1181845.0,28.39156742212388
65536,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,146432,2x2,1x1,4,67108864,2363796.0,28.39029425551105
32,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,147456,4x4,2x2,16,2048,604.0,3.390728476821192
64,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,148480,4x4,2x2,16,4096,651.0,6.291858678955453
128,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,149504,4x4,2x2,16,8192,618.0,13.255663430420713
256,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,150528,4x4,2x2,16,16384,614.0,26.684039087947884
512,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,151552,4x4,2x2,16,32768,755.0,43.40132450331126
1024,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,152576,4x4,2x2,16,65536,1227.0,53.41157294213529
2048,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,153600,4x4,2x2,16,131072,2098.0,62.474737845567205
4096,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,154624,4x4,2x2,16,262144,3978.0,65.89844142785319
8192,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,155648,4x4,2x2,16,524288,7975.0,65.7414420062696
16384,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,156672,4x4,2x2,16,1048576,14850.0,70.61117845117845
32768,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,157696,4x4,2x2,16,2097152,34154.0,61.402822509808516
65536,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,158720,4x4,2x2,16,4194304,69691.0,60.18429926389347
32,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,159744,4x4,2x2,16,32768,5119.0,6.401250244188318
64,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,160768,4x4,2x2,16,65536,5139.0,12.75267561782448
128,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,161792,4x4,2x2,16,131072,5141.0,25.495428904882317
256,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,162816,4x4,2x2,16,262144,5506.0,47.61060661096985
512,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,163840,4x4,2x2,16,524288,9218.0,56.876545888479065
1024,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,164864,4x4,2x2,16,1048576,17565.0,59.69689723882721
2048,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,165888,4x4,2x2,16,2097152,34995.0,59.927189598514076
4096,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,166912,4x4,2x2,16,4194304,71705.0,58.49388466634126
8192,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,167936,4x4,2x2,16,8388608,144422.0,58.08400382213236
16384,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,168960,4x4,2x2,16,16777216,297965.0,56.305995670632456
32768,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,169984,4x4,2x2,16,33554432,613999.0,54.64900105700498
65536,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,171008,4x4,2x2,16,67108864,1252310.0,53.58806046426204
32,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,172032,4x4,2x2,16,524288,91978.0,5.700145687012111
64,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,173056,4x4,2x2,16,1048576,87760.0,11.948222424794896
128,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,174080,4x4,2x2,16,2097152,87624.0,23.933534191545697
256,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,175104,4x4,2x2,16,4194304,94480.0,44.39356477561389
512,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,176128,4x4,2x2,16,8388608,149730.0,56.02489815000334
1024,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,177152,4x4,2x2,16,16777216,304597.0,55.08004346726987
2048,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,178176,4x4,2x2,16,33554432,615473.0,54.51812183475148
4096,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,179200,4x4,2x2,16,67108864,1220047.0,55.005146523043784
8192,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,180224,4x4,2x2,16,134217728,2422313.0,55.40891206049755
16384,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,181248,4x4,2x2,16,268435456,4922447.0,54.53292965876524
32768,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,182272,4x4,2x2,16,536870912,9510718.0,56.44904117649162
65536,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,183296,4x4,2x2,16,1073741824,19169860.0,56.01198047351415
32,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,184320,2x2,4x4,4,2048,1115.0,1.8367713004484305
64,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,185344,2x2,4x4,4,4096,1116.0,3.6702508960573477
128,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,186368,2x2,4x4,4,8192,1115.0,7.347085201793722
256,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,187392,2x2,4x4,4,16384,1126.0,14.550621669626999
512,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,188416,2x2,4x4,4,32768,1115.0,29.388340807174888
1024,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,189440,2x2,4x4,4,65536,1297.0,50.528912875867384
2048,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,190464,2x2,4x4,4,131072,1976.0,66.33198380566802
4096,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,191488,2x2,4x4,4,262144,4240.0,61.82641509433962
8192,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,192512,2x2,4x4,4,524288,7035.0,74.52565742714997
16384,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,193536,2x2,4x4,4,1048576,14316.0,73.24504051411009
32768,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,194560,2x2,4x4,4,2097152,32610.0,64.31008892977614
65536,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,195584,2x2,4x4,4,4194304,58505.0,71.69137680540125
32,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,196608,2x2,4x4,4,32768,7946.0,4.123835892272842
64,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,197632,2x2,4x4,4,65536,7954.0,8.2393764143827
128,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,198656,2x2,4x4,4,131072,7953.0,16.480824845970073
256,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,199680,2x2,4x4,4,262144,8007.0,32.73935306606719
512,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,200704,2x2,4x4,4,524288,10072.0,52.054011119936455
1024,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,201728,2x2,4x4,4,1048576,18527.0,56.597182490419385
2048,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,202752,2x2,4x4,4,2097152,35898.0,58.4197448325812
4096,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,203776,2x2,4x4,4,4194304,74666.0,56.17421584121287
8192,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,204800,2x2,4x4,4,8388608,175891.0,47.6920820280742
16384,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,205824,2x2,4x4,4,16777216,304337.0,55.127099235387085
32768,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,206848,2x2,4x4,4,33554432,661938.0,50.691200686469124
65536,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,207872,2x2,4x4,4,67108864,1341256.0,50.03434392837758
32,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,208896,2x2,4x4,4,524288,120774.0,4.341066785897627
64,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,209920,2x2,4x4,4,1048576,120824.0,8.678540687280673
128,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,210944,2x2,4x4,4,2097152,120764.0,17.365705011427245
256,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,211968,2x2,4x4,4,4194304,122559.0,34.22273354058046
512,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,212992,2x2,4x4,4,8388608,166212.0,50.46932832767791
1024,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,214016,2x2,4x4,4,16777216,324989.0,51.62395034908874
2048,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,215040,2x2,4x4,4,33554432,627697.0,53.45641607336024
4096,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,216064,2x2,4x4,4,67108864,1255776.0,53.4401549320898
8192,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,217088,2x2,4x4,4,134217728,2401766.0,55.88293280860833
16384,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,218112,2x2,4x4,4,268435456,4886900.0,54.929598723116904
32768,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,219136,2x2,4x4,4,536870912,10330983.0,51.96706954217232
65536,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,220160,2x2,4x4,4,1073741824,21875229.0,49.08482667770015
32,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,221184,4x4,1x1,16,512,471.0,1.0870488322717622
64,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,222208,4x4,1x1,16,1024,482.0,2.12448132780083
128,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,223232,4x4,1x1,16,2048,443.0,4.623024830699774
256,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,224256,4x4,1x1,16,4096,457.0,8.962800875273523
512,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,225280,4x4,1x1,16,8192,599.0,13.676126878130217
1024,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,226304,4x4,1x1,16,16384,903.0,18.143964562569213
2048,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,227328,4x4,1x1,16,32768,1497.0,21.889111556446228
